ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
1492	 Ather 450X	2024	Rs. 	379900.0		6,400 	Scooter
1493	 Cross X 250R	2019	Rs. 	380000.0	250		Dirt
1494	 Husqvarna Svartpilen 250	2021	Rs. 	380000.0	249		Scrambler
1495	 Bajaj Dominar 400	2021	Rs. 	380000.0	400		Sports
1496	 Yamaha MT-15	2023	Rs. 	380000.0	155		Sports Naked
1497	 Bajaj Pulsar N250	2022	Rs. 	385000.0	250		Sports Naked
1498	 SYM NH T200	2021	Rs. 	385000.0	183		Touring
1499	 Yamaha MT-15	2022	Rs. 	385000.0	155		Sports Naked
1500	 Bajaj Pulsar NS 160	2023	Rs. 	386900.0	160		Sports Naked
1501	 Yamaha FZS V3	2024	Rs. 	390000.0	149		Sports Naked
1502	 KTM Duke 200	2020	Rs. 	390000.0	200		Sports Naked
1503	 Benelli TRK 251	2019	Rs. 	390000.0	249		Touring
1504	 TVS Apache RTR 200 4V	2023	Rs. 	391900.0	198		Sports
1505	 Bajaj Pulsar NS 200 ABS	2023	Rs. 	391900.0	200		Sports Naked
1506	 Bajaj Pulsar N160	2023	Rs. 	393900.0	160		Sports Naked
1507	 Bajaj Pulsar N160	2023	Rs. 	393900.0	160		Sports Naked
1508	 Yamaha FZ-X	2022	Rs. 	395000.0	149		Sports Naked
1509	 Bajaj Pulsar 220F	2023	Rs. 	399900.0	220		Sports
1510	 Bajaj Pulsar 220F	2023	Rs. 	399900.0	220		Sports
1511	 Royal Enfield Classic 350	2019	Rs. 	399999.0	346		Cruiser
1512	 Husqvarna Vitpilen 250	2022	Rs. 	400000.0	249		Sports Naked
1513	 Royal Enfield Classic 350	2019	Rs. 	400000.0	346		Cruiser
1514	 Royal Enfield Himalayan	2016	Rs. 	400000.0	411		Touring
1515	 TVS Apache RR 310	2019	Rs. 	400000.0	313		Sports
1516	 KTM Duke 250	2024	Rs. 	400000.0	249		Sports Naked
1517	 Royal Enfield Classic 350	2020	Rs. 	400000.0	346		Cruiser
1518	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2024	Rs. 	400000.0	200		Sports Naked
1519	 Benelli 180S	2023	Rs. 	400000.0	175		Sports Naked
1520	 Royal Enfield Classic 350	2022	Rs. 	400000.0	346		Cruiser
1521	 Hero XPulse 200 4V	2024	Rs. 	400000.0	199		Dirt
1522	 KTM Duke 200	2021	Rs. 	400000.0	200		Sports Naked
1523	 Jawa Yezdi Classic	2021	Rs. 	400000.0	293		Cruiser
1524	 Yamaha MT-15	2023	Rs. 	400000.0	155		Sports Naked
1525	 Honda XR 190L	2018	Rs. 	400000.0	185		Dirt
1526	 Benelli TNT 300	2017	Rs. 	400000.0	300		Sports Naked
1527	 Royal Enfield Bullet	2020	Rs. 	400000.0	80		Commuter
1528	 Benelli TNT 300	2018	Rs. 	400000.0	300		Sports Naked
1529	 Crossfire HJ 250	2021	Rs. 	400000.0	250		Dirt
1530	 KTM RC 390	2018	Rs. 	400000.0	373		Sports
1531	 KTM Duke 200	2022	Rs. 	401000.0	200		Sports Naked
1532	 Bajaj Pulsar NS 200 ABS	2023	Rs. 	401900.0	200		Sports Naked
1533	 Yamaha FZS V3	2023	Rs. 	404900.0	149		Sports Naked
1534	 TVS Ronin	2024	Rs. 	405000.0	226		Cruiser
1535	 Honda XR 150L	2020	Rs. 	405000.0	150		Dirt
1536	 Royal Enfield Bullet 350	2019	Rs. 	410000.0	346		Cruiser
1537	 Yamaha MT-15	2022	Rs. 	410000.0	155		Sports Naked
1538	 KTM Duke 200	2022	Rs. 	410000.0	200		Sports Naked
1539	 Yamaha MT-15	2002	Rs. 	410000.0	155		Sports Naked
1540	 Royal Enfield Classic 350	2023	Rs. 	410000.0	346		Cruiser
1541	 Bajaj Avenger 220 Cruise	2023	Rs. 	412900.0	220		Cruiser
1542	 Bajaj Avenger 220 Cruise	2023	Rs. 	412900.0	220		Cruiser
1543	 Bajaj Avenger 220 Cruise	2023	Rs. 	412900.0	220		Cruiser
1544	 Yamaha MT-15	2022	Rs. 	415000.0	155		Sports Naked
1545	 Yamaha MT-15	2022	Rs. 	415000.0	155		Sports Naked
1546	 KTM Duke 200	2021	Rs. 	415000.0	200		Sports Naked
1547	 Benelli 302S	2018	Rs. 	420000.0	300		Sports Naked
1548	 Yamaha XTZ 150	2022	Rs. 	420000.0	149		Dirt
1549	 Hero XPulse 200 4V	2024	Rs. 	420000.0	199		Dirt
1550	 KTM Duke 250	2020	Rs. 	420000.0	249		Sports Naked
1551	 Jawa Yezdi Forty Two	2021	Rs. 	420000.0	293		Cruiser
1552	 Yamaha R15 V4	2022	Rs. 	420000.0	155		Sports
1553	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	424900.0	200		Sports Naked
1554	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	424900.0	200		Sports Naked
1555	 Hero XPulse 200 4V	2024	Rs. 	425000.0	199		Dirt
1556	 Yamaha MT-15	2023	Rs. 	425000.0	155		Sports Naked
1557	 Royal Enfield Thunderbird X 350	2019	Rs. 	425000.0	346		Cruiser
1558	 Royal Enfield Thunderbird X 350	2019	Rs. 	425000.0	346		Cruiser
1559	 Jawa Yezdi Forty Two	2021	Rs. 	425000.0	293		Cruiser
1560	 Yamaha Aerox 155	2022	Rs. 	425000.0	155		Scooter
1561	 Yamaha R15 V4	2022	Rs. 	425000.0	155		Sports
1562	 Bajaj Pulsar NS 200 BS6 - Dual ABS	2023	Rs. 	427000.0	200		Sports Naked
1563	 Crossfire RM 250	2020	Rs. 	427000.0	250		Dirt
1564	 Crossfire RM 250	2020	Rs. 	427000.0	250		Dirt
1565	 TVS iQube	2023	Rs. 	429900.0		4,400 	Scooter
1566	 KTM Duke 200	2023	Rs. 	430000.0	200		Sports Naked
1567	 KTM Duke 250	2020	Rs. 	430000.0	249		Sports Naked
1568	 Royal Enfield Classic 350	2021	Rs. 	430000.0	346		Cruiser
1569	 Benelli TRK 251	2019	Rs. 	430000.0	249		Touring
1570	 Royal Enfield Classic 350	2019	Rs. 	430000.0	346		Cruiser
1571	 Royal Enfield Classic 350	2021	Rs. 	430000.0	346		Cruiser
1572	 Royal Enfield Bullet 350	2023	Rs. 	430000.0	346		Cruiser
1573	 Royal Enfield Classic 350	2019	Rs. 	435000.0	346		Cruiser
1574	 KTM Duke 200	2022	Rs. 	435000.0	200		Sports Naked
1575	 Royal Enfield Classic 350	2021	Rs. 	435000.0	346		Cruiser
1576	 Royal Enfield Bullet 350	2019	Rs. 	435000.0	346		Cruiser
1577	 Zontes ZT 125 U1	2023	Rs. 	439000.0	125		Commuter
1578	 Benelli 180S	2023	Rs. 	439900.0	175		Sports Naked
1579	 Husqvarna Vitpilen 250	2021	Rs. 	440000.0	249		Sports Naked
1580	 Yamaha R15M	2023	Rs. 	440000.0	155		Sports
1581	 Royal Enfield Classic 350	2021	Rs. 	440000.0	346		Cruiser
1582	 Yamaha R15M	2023	Rs. 	440000.0	155		Sports
1583	 Yamaha FZ-X	2023	Rs. 	445900.0	149		Sports Naked
1584	 Royal Enfield Classic 350	2021	Rs. 	448000.0	346		Cruiser
1585	 TVS Ronin	2023	Rs. 	449900.0	226		Cruiser
1586	 Bajaj Pulsar N250	2023	Rs. 	449900.0	250		Sports Naked
1587	 Bajaj Pulsar N250	2023	Rs. 	449900.0	250		Sports Naked
1588	 TVS Ronin	2023	Rs. 	449900.0	226		Cruiser
1589	 Cross X 250R	2019	Rs. 	450000.0	250		Dirt
1590	 Royal Enfield Classic 350	2022	Rs. 	450000.0	346		Cruiser
1591	 Yamaha MT-15	2023	Rs. 	450000.0	155		Sports Naked
1592	 Yamaha MT-15	2023	Rs. 	450000.0	155		Sports Naked
1593	 Benelli TRK 251	2019	Rs. 	450000.0	249		Touring
1594	 Royal Enfield Classic 350	2023	Rs. 	450000.0	346		Cruiser
1595	 Yamaha MT-15	2023	Rs. 	450000.0	155		Sports Naked
1596	 Royal Enfield Hunter 350 Dapper	2023	Rs. 	450000.0	349		Cruiser
1597	 Royal Enfield Bullet 350	2022	Rs. 	450000.0	346		Cruiser
1598	 Royal Enfield Meteor 350	2021	Rs. 	450000.0	349		Cruiser
1599	 Hero XPulse 200 4V	2024	Rs. 	450000.0	199		Dirt
1600	 Royal Enfield Classic 350	2021	Rs. 	450000.0	346		Cruiser
1601	 Yamaha R15 V4	2022	Rs. 	450000.0	155		Sports
1602	 Royal Enfield Himalayan	2017	Rs. 	450000.0	411		Touring
1603	 BMW G 310 R	2018	Rs. 	450000.0	313		Sports Naked
1604	 Yamaha MT-15	2023	Rs. 	450000.0	155		Sports Naked
1605	 Royal Enfield Hunter 350 Rebel	2023	Rs. 	450000.0	349		Cruiser
1606	 Royal Enfield Classic 350	2021	Rs. 	450000.0	346		Cruiser
1607	 KTM RC 200	2022	Rs. 	450000.0	200		Sports
1608	 Yamaha XTZ 150	2020	Rs. 	450000.0	149		Dirt
1609	 TVS Ronin	2024	Rs. 	450000.0	226		Cruiser
1610	 Bajaj Dominar 250	2022	Rs. 	450000.0	249		Cruiser
1611	 Crossfire HJ 250	2021	Rs. 	450000.0	250		Dirt
1612	 KTM Duke 390	2018	Rs. 	450000.0	373		Sports Naked
1613	 Hero XPulse 200 4V	2023	Rs. 	452500.0	199		Dirt
1614	 Royal Enfield Classic 350	2021	Rs. 	455000.0	346		Cruiser
1615	 Yamaha R15 V4	2022	Rs. 	455000.0	155		Sports
1616	 Royal Enfield Bullet 350	2021	Rs. 	455000.0	346		Cruiser
1617	 Yamaha R15 V4	2022	Rs. 	455000.0	155		Sports
1618	 Royal Enfield Bullet 350	2021	Rs. 	455000.0	346		Cruiser
1619	 KTM Duke 250	2020	Rs. 	460000.0	249		Sports Naked
1620	 Royal Enfield Classic 350	2023	Rs. 	460000.0	346		Cruiser
1621	 KTM Duke 250	2022	Rs. 	460000.0	249		Sports Naked
1622	 Yamaha R15 V4	2023	Rs. 	460000.0	155		Sports
1623	 Husqvarna Svartpilen 250	2020	Rs. 	460000.0	249		Scrambler
1624	 Yamaha XTZ 150	2021	Rs. 	460000.0	149		Dirt
1625	 KTM Duke 200	2023	Rs. 	460000.0	200		Sports Naked
1626	 KTM Duke 200	2023	Rs. 	460000.0	200		Sports Naked
1627	 KTM Duke 200	2023	Rs. 	460000.0	200		Sports Naked
1628	 Royal Enfield Classic 350	2021	Rs. 	464000.0	346		Cruiser
1629	 KTM Duke 200	2022	Rs. 	465000.0	200		Sports Naked
1630	 Jawa Yezdi Classic	2021	Rs. 	465000.0	293		Cruiser
1631	 Yamaha R15M	2022	Rs. 	465000.0	155		Sports
1632	 Royal Enfield Classic 350	2023	Rs. 	470000.0	346		Cruiser
1633	 Royal Enfield Bullet 350	2019	Rs. 	470000.0	346		Cruiser
1634	 Royal Enfield Bullet 350	2023	Rs. 	470000.0	346		Cruiser
1635	 Yamaha XTZ 150	2021	Rs. 	470000.0	149		Dirt
1636	 KTM Duke 200	2022	Rs. 	475000.0	200		Sports Naked
1637	 Royal Enfield Bullet 350	2023	Rs. 	475000.0	346		Cruiser
1638	 Royal Enfield Hunter 350 Dapper	2024	Rs. 	479200.0	349		Cruiser
1639	 Yamaha R15 V4	2023	Rs. 	480000.0	155		Sports
1640	 Royal Enfield Bullet 350	2023	Rs. 	480000.0	346		Cruiser
1641	 KTM Duke 250	2022	Rs. 	480000.0	249		Sports Naked
1642	 Royal Enfield Classic 350	2021	Rs. 	480000.0	346		Cruiser
1643	 Royal Enfield Hunter 350 Rebel	2024	Rs. 	483200.0	349		Cruiser
1644	 Yamaha R15 V4	2022	Rs. 	485000.0	155		Sports
1645	 Royal Enfield Classic 350	2021	Rs. 	490000.0	346		Cruiser
1646	 KTM Duke 200	2023	Rs. 	490000.0	200		Sports Naked
1647	 Crossfire HJ 250	2021	Rs. 	490000.0	250		Dirt
1648	 KTM Duke 250	2021	Rs. 	490000.0	249		Sports Naked
1649	 KTM RC 390	2017	Rs. 	490000.0	373		Sports
1650	 Yamaha R15M	2023	Rs. 	490000.0	155		Sports
1651	 KTM Duke 250	2021	Rs. 	490000.0	249		Sports Naked
1652	 Royal Enfield Bullet 350	2023	Rs. 	490000.0	346		Cruiser
1653	 Royal Enfield Classic 350	2024	Rs. 	490000.0	346		Cruiser
1654	 Yamaha R15 V4	2022	Rs. 	490000.0	155		Sports
1655	 Yamaha MT-15	2024	Rs. 	490000.0	155		Sports Naked
1656	 KTM Duke 250	2021	Rs. 	495000.0	249		Sports Naked
1657	 Honda CB Hornet 2.0	2023	Rs. 	498900.0	185		Sports Naked
1658	 Crossfire RM 250	2020	Rs. 	499000.0	250		Dirt
1659	 Jawa Yezdi Forty Two	2021	Rs. 	500000.0	293		Cruiser
1660	 KTM Duke 250	2021	Rs. 	500000.0	249		Sports Naked
1661	 Honda XR 190L	2020	Rs. 	500000.0	185		Dirt
1662	 KTM Duke 250	2021	Rs. 	500000.0	249		Sports Naked
1663	 Royal Enfield Bullet 350	2024	Rs. 	500000.0	346		Cruiser
1664	 Royal Enfield Classic 350	2023	Rs. 	500000.0	346		Cruiser
1665	 Royal Enfield Classic 350	2024	Rs. 	500000.0	346		Cruiser
1666	 KTM Duke 200	2022	Rs. 	500000.0	200		Sports Naked
1667	 Yamaha MT-15	2024	Rs. 	500000.0	155		Sports Naked
1668	 Yamaha R15M	2023	Rs. 	500000.0	155		Sports
1669	 Royal Enfield Bullet 350	2021	Rs. 	500000.0	346		Cruiser
1670	 Royal Enfield Meteor 350	2022	Rs. 	500000.0	349		Cruiser
1671	 KTM Duke 250	2022	Rs. 	500000.0	249		Sports Naked
1672	 Royal Enfield Bullet 350	2023	Rs. 	500000.0	346		Cruiser
1673	 Cross X 250R	2021	Rs. 	500000.0	250		Dirt
1674	 Royal Enfield Classic 350	2024	Rs. 	500000.0	346		Cruiser
1675	 Bajaj NS 400	2024	Rs. 	500000.0	373		Sports Naked
1676	 Crossfire HJ 250	2022	Rs. 	505000.0	250		Dirt
1677	 Yamaha R15M	2023	Rs. 	510000.0	155		Sports
1678	 Royal Enfield Classic 350	2022	Rs. 	510000.0	346		Cruiser
1679	 Yamaha MT-15	2023	Rs. 	514900.0	155		Sports Naked
1680	 Royal Enfield Scram 411	2023	Rs. 	520000.0	411		Touring
1681	 KTM Adventure 250	2023	Rs. 	520000.0	249		Touring
1682	 Royal Enfield Classic 350	2024	Rs. 	520000.0	346		Cruiser
1683	 Bajaj NS 400	2024	Rs. 	520000.0	373		Sports Naked
1684	 Royal Enfield Classic 350	2024	Rs. 	524700.0	346		Cruiser
1685	 KTM RC 200	2021	Rs. 	525000.0	200		Sports
1686	 Honda CBR 250R	2019	Rs. 	525000.0	250		Sports
1687	 KTM Duke 200	2024	Rs. 	530000.0	200		Sports Naked
1688	 Royal Enfield Meteor 350	2021	Rs. 	530000.0	349		Cruiser
1689	 Bajaj Dominar 250	2023	Rs. 	549900.0	249		Cruiser
1690	 Royal Enfield Classic 350	2021	Rs. 	549999.0	346		Cruiser
1691	 Royal Enfield Bullet 350	2021	Rs. 	549999.0	346		Cruiser
1692	 Royal Enfield Classic 350	2021	Rs. 	549999.0	346		Cruiser
1693	 Royal Enfield Bullet 350	2024	Rs. 	550000.0	346		Cruiser
1694	 KTM Duke 200	2024	Rs. 	550000.0	200		Sports Naked
1695	 Royal Enfield Bullet 350	2022	Rs. 	550000.0	346		Cruiser
1696	 Royal Enfield Meteor 350	2024	Rs. 	555000.0	349		Cruiser
1697	 Royal Enfield Classic 350	2024	Rs. 	555000.0	346		Cruiser
1698	 KTM Duke 200	2021	Rs. 	560000.0	200		Sports Naked
1699	 Cross X 250SE Motard	2018	Rs. 	560000.0	250		Dirt
1700	 Royal Enfield Meteor 350	2024	Rs. 	560100.0	349		Cruiser
1701	 Royal Enfield Classic 350	2024	Rs. 	560100.0	346		Cruiser
1702	 KTM Duke 200	2023	Rs. 	564900.0	200		Sports Naked
1703	 KTM Duke 200	2024	Rs. 	570000.0	200		Sports Naked
1704	 Royal Enfield Meteor 350	2024	Rs. 	570200.0	349		Cruiser
1705	 Crossfire HJ 250	2021	Rs. 	579999.0	250		Dirt
1706	 Yamaha R15 V4	2023	Rs. 	580000.0	155		Sports
1707	 Cross X 250R	2022	Rs. 	590000.0	250		Dirt
1708	 Zontes ZT 155 U1	2023	Rs. 	599900.0	155		Commuter
1709	 Bajaj Dominar 400	2023	Rs. 	599900.0	400		Sports
1710	 Honda XR 190L	2023	Rs. 	600000.0	185		Dirt
1711	 Honda XR 190L	2023	Rs. 	600000.0	185		Dirt
1712	 Crossfire RM 250	2022	Rs. 	625000.0	250		Dirt
1713	 Honda XR 150L	2023	Rs. 	649900.0	150		Dirt
1714	 KTM Adventure 250	2023	Rs. 	650000.0	249		Touring
1715	 KTM Adventure 250	2023	Rs. 	650000.0	249		Touring
1716	 TVS Apache RR 310	2021	Rs. 	650000.0	313		Sports
1717	 KTM RC 390	2021	Rs. 	650000.0	373		Sports
1718	 BMW G 310 R	2022	Rs. 	650000.0	313		Sports Naked
1719	 Royal Enfield Scram 411	2024	Rs. 	666500.0	411		Touring
1720	 KTM Duke 250	2024	Rs. 	670000.0	249		Sports Naked
1721	 Jawa Yezdi Forty Two	2021	Rs. 	673000.0	293		Cruiser
1722	 Jawa Yezdi Forty Two	2021	Rs. 	673000.0	293		Cruiser
1723	 KTM RC 200	2023	Rs. 	674900.0	200		Sports
1724	 KTM Duke 250	2024	Rs. 	685000.0	249		Sports Naked
1725	 Honda CB350 RS	2021	Rs. 	690000.0	349		Sports Naked
1726	 Crossfire HJ 250	2023	Rs. 	699000.0	250		Dirt
1727	 KTM Adventure 250	2022	Rs. 	700000.0	249		Touring
1728	 KTM Adventure 250	2023	Rs. 	709900.0	249		Touring
1729	 Benelli 302S	2021	Rs. 	715000.0	300		Sports Naked
1730	 Honda CB350 RS	2021	Rs. 	725000.0	349		Sports Naked
1731	 Benelli 302S	2021	Rs. 	730000.0	300		Sports Naked
1732	 KTM Duke 390	2024	Rs. 	750000.0	373		Sports Naked
1733	 BMW G 310 R	2019	Rs. 	765000.0	313		Sports Naked
1734	 Honda XR 190L	2023	Rs. 	769900.0	185		Dirt
1735	 KTM Duke 250	2023	Rs. 	784900.0	249		Sports Naked
1736	 Crossfire RM 250	2023	Rs. 	799900.0	250		Dirt
1737	 KTM Adventure 390	2021	Rs. 	800000.0	373		Touring
1738	 Jawa Yezdi Perak	2021	Rs. 	820000.0	334		Cruiser
1739	 KTM Duke 390	2024	Rs. 	850000.0	373		Sports Naked
1740	 Zontes T310	2023	Rs. 	899900.0	312		Touring
1741	 AIMA Mine Plus	2025	Rs. 	900000.0		3,000 	Scooter
1742	 Jawa Yezdi Roadster	2023	Rs. 	925000.0	334		Cruiser
1743	 KTM Duke 390	2023	Rs. 	930000.0	373		Sports Naked
1744	 Benelli 302S	2022	Rs. 	950000.0	300		Sports Naked
1745	 Benelli Leoncino 500	2017	Rs. 	950000.0	500		Scrambler
1746	 Jawa Yezdi Scrambler	2023	Rs. 	956000.0	334		Scrambler
1747	 Jawa Yezdi Adventure	2023	Rs. 	998000.0	334		Touring
1748	 Zontes T350	2023	Rs. 	1099900.0	348		Touring
1749	 Bajaj Pulsar NS 200	2016	Rs. 	1200000.0	200		Sports Naked
1750	 Honda CRF250L	2019	Rs. 	1245000.0	249		Dirt
1751	 Honda CRF250 Rally	2017	Rs. 	1325000.0	249		Dirt
1752	 Suzuki GSXR 600 K4	2004	Rs. 	1500000.0	599		Sports
1753	 Suzuki GSXR 600 K4	2022	Rs. 	2500000.0	599		Sports
1754	 Honda CRF300 Rally	2021	Rs. 	2700000.0	286		Dirt
1755	 Ducati Hypermotard 796	2023	Rs. 	2700000.0	803		Sports Naked
1756	 Ducati Scrambler Icon	2020	Rs. 	2700000.0	803		Scrambler
